guid,name,title,source,courtesy_name,pseudonym,birth_year,birth_year_type,death_year,death_year_type,native_place,hometown_province,hometown_city,hometown_county,town,village,source_area,period,faction,summary,crimes,fate,residence_changes,harm_level,harm_name,harm_desc,period_raw,period_note,period_start,period_end,merged_count
76db14ca-26a9-4f6b-8347-57f7e3b92a7b,张北生,汪伪衢州地区维持会会长,hanjian,,,,,,,浙江衢州江山；浙江衢州,浙江,衢州,江山,,,浙江_衢州_江山,1942-1945,,,在日军占领衢州期间，组织维持会，为日军提供粮食、情报，协助建立伪政权，迫害当地抗日家属。,未知,,C,丙级,基层维持会/地方自治头目,1942-1945,,1942,1945,1
3dca66e9-3b4f-4443-9d1b-ae8832e844d1,毛鸿,江山县伪县长,hanjian,,,,,,,浙江衢州江山,浙江,衢州,江山,,,浙江_衢州_江山,1942-1945,,,日军占领江山后出任伪县长，推行“良民证”制度，强征壮丁，配合日军扫荡，镇压抗日游击队。,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
0a5d6447-4776-43d7-983f-5c1ad96f030a,姜文锦,汪伪江山县保安大队长,hanjian,,,,,,,浙江衢州江山,浙江,衢州,江山,,,浙江_衢州_江山,1943-1945,,,率领伪保安队协助日军在江山各乡镇“清剿”抗日武装，杀害多名地下党员，抢劫百姓财物。,未知,,C,丙级,基层头目,1943-1945,,1943,1945,1
daa5b7db-f861-43f1-bd17-9b828f3fb846,郑渭川,衢州伪商会会长,hanjian,,,,,,,浙江衢州江山；河南郑州中牟,浙江,衢州,江山,,,浙江_衢州_江山,1942-1945,,,为日军统购粮食、桐油等战略物资，从中牟利，并强迫商户向日军献金，资助伪军。,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
b0fae496-cd49-4fd8-975a-42d0d51f2bd7,王雨亭,汪伪江山县警察局局长,hanjian,,,,,,,浙江_衢州_江山,,,,,,浙江_衢州_江山,1943-1945,,,指挥伪警察搜捕抗日分子，破坏中共地下交通站，参与对被捕人员的酷刑审讯。,未知,,B,乙级,市县厅局级,1943-1945,,1943,1945,1
3c7b3350-229a-4ecd-9268-d5288d5ee900,陈志远,衢州伪税务局局长,hanjian,,,,,,,浙江_衢州_江山,,,,,,浙江_衢州_江山,1942-1945,,,为日军征收各种苛捐杂税，包括“门牌税”、“人头税”，导致百姓负担沉重，部分收入用于供养伪军。,未知,,B,乙级,市县厅局级,1942-1945,,1942,1945,1
cf435d3b-0c73-4b64-989a-ef1df7720c4c,刘子衡,汪伪江山县教育科长,hanjian,,,,,,,浙江衢州江山,浙江,衢州,江山,,,浙江_衢州_江山,1943-1945,,,推行奴化教育，强制学校使用日伪教材，宣扬“中日亲善”，禁止教授中国历史。,未知,,C,丙级,基层头目,1943-1945,,1943,1945,1
51d6e2ea-9f42-44c2-90e4-5e4d3ebdc219,周兆熊,衢州伪保安副司令,hanjian,,,,,,,浙江衢州江山；浙江衢州,浙江,衢州,江山,,,浙江_衢州_江山,1942-1945,,,协助日军在衢州、江山边界设立封锁线，指挥伪军袭击抗日游击队，曾参与屠杀无辜村民事件。,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
60a31fad-ba20-4f4e-be84-72cb19e9ecd1,徐继宗,衢县伪县长,hanjian,,,,,,,浙江衢州衢江,浙江,衢州,衢江,,,浙江_衢州_衢江,1942-1945,,,任伪衢县县长期间，推行日伪政权政策，强征粮食、劳役，协助日军清乡，迫害抗日民众。,未知,,C,丙级,基层头目,1942-1945年,,1942,1945,1
5e49957c-3e68-4c30-a807-f6508abbe2a3,毛鸿勋,衢江区（原衢县）伪保安大队长,hanjian,,,,,,,浙江衢州衢江,浙江,衢州,衢江,,,浙江_衢州_衢江,1942-1945,,,组织伪保安队，配合日军扫荡抗日武装，抓捕、杀害抗日军民，参与镇压衢江地区抗日活动。,未知,,C,丙级,基层头目,1942-1945年,,1942,1945,1
7746dbff-a32b-44c6-8c20-c8096d0f3342,郑渭川,衢县伪警察局长,hanjian,,,,,,,浙江_衢州_衢江,,,,,,浙江_衢州_衢江,1942-1945,,,任伪警察局长期间，协助日军维持治安，搜捕抗日地下人员，破坏抗日组织，欺压百姓。,未知,,B,乙级,市县厅局级,1942-1945年,,1942,1945,1
84b7bf6a-8c4e-4a6b-b4ee-117edae97b91,吴士俊,衢县伪商会会长,hanjian,,,,,,,浙江衢州衢江；河南郑州中牟,浙江,衢州,衢江,,,浙江_衢州_衢江,1942-1945,,,为日军筹办物资，控制衢县商业，强迫商户向日伪缴纳捐税，从中牟利，资助日军经济掠夺。,未知,,C,丙级,基层头目,1942-1945年,,1942,1945,1
ba58504d-4f3c-4a78-a162-abb7e78efd4c,陈国桢,衢江区伪区长（原衢县某区）,hanjian,,,,,,,浙江衢州衢江,浙江,衢州,衢江,,,浙江_衢州_衢江,1942-1945,,,在衢江地区任伪区长，推行保甲制度，强征壮丁和粮食，为日军提供情报，协助清剿抗日力量。,未知,,C,丙级,基层头目,1942-1945年,,1942,1945,1
9f7214c6-78f7-4105-98d3-e6cdbb8a6128,王雨亭,衢县伪教育科长,hanjian,,,,,,,浙江衢州衢江,浙江,衢州,衢江,,,浙江_衢州_衢江,1942-1945,,,推行奴化教育，强制学校使用日伪教材，宣扬“中日亲善”，压制师生抗日言论。,未知,,C,丙级,基层头目,1942-1945年,,1942,1945,1
7427e591-7575-4cfc-a6c8-8873aca87313,周志远,衢县伪税务局长,hanjian,,,,,,,浙江_衢州_衢江,,,,,,浙江_衢州_衢江,1942-1945,,,为日伪政权征收各种苛捐杂税，横征暴敛，搜刮民财，供应日军军需。,未知,,B,乙级,市县厅局级,1942-1945年,,1942,1945,1
4efc8f44-f062-4e71-a96d-26bb57524806,张宝琛,伪龙游县知事,hanjian,,,,,,,浙江衢州龙游,浙江,衢州,龙游,,,浙江_衢州_龙游,1938-1940,,,1938年日军占领龙游后，出任伪龙游县知事，协助日军维持占领区秩序，强迫民众领取“良民证”，并组织伪保安队镇压抗日活动。,未知,,C,丙级,基层头目,1938-1940,,1938,1940,1
1fe180b5-46db-45e9-96e7-e81a0f8e2b33,周文山,伪龙游县维持会会长,hanjian,,,,,,,浙江衢州龙游,浙江,衢州,龙游,,,浙江_衢州_龙游,1937-1938,,,日军首次侵占龙游时，率先组织维持会，为日军筹粮派款，提供民夫和情报，并劝诱乡绅投敌。,未知,,C,丙级,基层维持会/地方自治头目,1937-1938,,1937,1938,1
fc0c7c7d-d967-4df3-8e62-fc09fd4d82a0,徐子荣,伪衢州绥靖公署参议,hanjian,,,,,,,浙江衢州龙游；浙江衢州,浙江,衢州,龙游,,,浙江_衢州_龙游,1941-1945,,,原国民党地方官员，投敌后任伪衢州绥靖公署参议，参与策划对衢州、龙游地区的“清乡”行动，协助日军搜捕抗日地下人员。,未知,,D,丁级,无明确职位或一般帮凶,1941-1945,,1941,1945,1
42d9976c-6378-42b4-89e4-fc87dcfc3dff,毛鸿勋,伪龙游县保安大队长,hanjian,,,,,,,浙江衢州龙游,浙江,衢州,龙游,,,浙江_衢州_龙游,1940-1942,,,组织伪保安大队，配合日军扫荡龙游南部山区，烧毁抗日村庄，抓捕并杀害多名抗日军民。,未知,,C,丙级,基层头目,1940-1942,,1940,1942,1
cde253af-c025-44a8-8e53-e208e97686e0,姜渭璜,伪龙游县商会会长,hanjian,,,,,,,浙江衢州龙游,浙江,衢州,龙游,,,浙江_衢州_龙游,1939-1943,,,投靠日军后控制龙游商会，强制商户使用军票，为日军收购粮食和桐油，从中牟利，并举报抗日商人。,未知,,C,丙级,基层头目,1939-1943,,1939,1943,1
c9f4c2bf-3c49-4aa3-bdbe-7a9345b387ec,郑梅魁,伪衢州地区特工站站长,hanjian,,,,,,,浙江衢州龙游；浙江衢州,浙江,衢州,龙游,,,浙江_衢州_龙游,1942-1945,,,隶属汪伪特工总部，在衢州、龙游一带发展情报网，破坏地下抗日组织，逮捕并酷刑审讯抗日志士。,未知,,D,丁级,无明确职位或一般帮凶,1942-1945,,1942,1945,1
1dcf60b8-67db-47e8-b3ba-dd909683a027,吴锡麟,伪龙游县教育科长,hanjian,,,,,,,浙江衢州龙游；辽宁沈阳大东,浙江,衢州,龙游,,,浙江_衢州_龙游,1941-1944,,,推行奴化教育，强制学校使用日伪教材，宣传“大东亚共荣”，并逼迫教师学生参加日军庆典。,未知,,C,丙级,基层头目,1941-1944,,1941,1944,1
95850dff-0f93-4cbb-8d64-cec4de2cc7bd,陈国栋,伪龙游县警察局长,hanjian,,,,,,,浙江衢州龙游,,,,,,浙江_衢州_龙游,1943-1945,,,指挥伪警察协助日军设立检查站，盘查过往行人，搜缴抗日物资，并参与对龙游北乡的“清剿”行动。,未知,,B,乙级,市县厅局级,1943-1945,,1943,1945,1
3835ba7d-8138-48d3-98d6-863beaf105df,梅思平,伪浙江省政府主席（未到任）,hanjian,,,,,,,浙江金华,浙江,金华,,,,浙江_金华,1940,,,汪伪政权核心成员，曾任伪浙江省主席（未实际到金华视事），参与策划对浙江的伪化统治。,未知,,D,丁级,无明确职位或一般帮凶,1940,,1940,1940,1
c84b032e-13ea-43f1-9d82-109c3f94bac0,沈尔乔,伪金华县知事/县长,hanjian,,,,,,,浙江金华,浙江,金华,,,,浙江_金华,1942-1945,,,日军占领金华后出任伪金华县知事，协助日军维持治安、强征民夫、推行保甲制度，迫害抗日家属。,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
1761f48d-2245-43ea-96eb-7f33bd03d707,张德钦,伪金华地区保安司令,hanjian,,,,,,,浙江金华,,,,,,浙江_金华,1942-1945,,,率伪军配合日军扫荡金华周边抗日游击区，参与制造多起屠杀事件。,未知,,B,乙级,市县厅局级,1942-1945,,1942,1945,1
a4ff0966-c531-452b-9dc4-af6d7ee41357,王锡钧,伪金华县维持会会长,hanjian,,,,,,,浙江金华,浙江,金华,,,,浙江_金华,1942,,,日军占领金华初期组织维持会，为日军提供粮食、情报，协助建立伪政权。,未知,,C,丙级,基层维持会/地方自治头目,1942,,1942,1942,1
c28b15a1-69b2-42d5-8b99-c3304d158712,陈恭禄,伪浙东行政公署金华办事处主任,hanjian,,,,,,,浙江金华,浙江,金华,,,,浙江_金华,1943-1945,,,负责伪浙东行政公署在金华地区的行政事务，推行日伪经济统制，强征物资。,未知,,C,丙级,基层头目,1943-1945,,1943,1945,1
c4154eb9-198c-4859-9edc-5d61abcf5b22,吴望伋,伪金华商会会长,hanjian,,,,,,,浙江金华；河南郑州中牟,浙江,金华,,,,浙江_金华,1942-1945,,,投靠日军，任伪商会会长，为日军筹措军费、控制商业，从中牟利。,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
aba1d62c-d45f-47e2-bbdd-c68a565bd666,徐志道,伪金华县警察局局长,hanjian,,,,,,,浙江_金华,,,,,,浙江_金华,1942-1945,,,组织伪警察协助日军搜捕抗日分子，镇压民众反抗，参与“清乡”行动。,未知,,B,乙级,市县厅局级,1942-1945,,1942,1945,1
fa3ab264-b218-40ac-8ceb-e4aab3e54b3c,何国涛,伪金华县教育科长,hanjian,,,,,,,浙江金华,浙江,金华,,,,浙江_金华,1943-1945,,,推行奴化教育，强制学校使用日伪教材，宣扬“中日亲善”。,未知,,C,丙级,基层头目,1943-1945,,1943,1945,1
bc8a86f5-6ee7-4f11-8a18-549fe24e8cd5,楼桐孙,伪金华地区税务局长,hanjian,,,,,,,浙江_金华,,,,,,浙江_金华,1942-1945,,,为日军征收苛捐杂税，强征粮食和物资，导致民众负担沉重。,未知,,B,乙级,市县厅局级,1942-1945,,1942,1945,1
fffaa24c-bd9a-49ff-8755-1f519b6d092b,徐季敦,伪金华县知事,hanjian,,,,,,,浙江金华东阳；浙江金华,浙江,金华,东阳,,,浙江_金华_东阳,1940-1942,,,任伪金华县知事期间，为日军征粮派夫，镇压抗日活动，协助建立日伪基层政权。,未知,,C,丙级,基层头目,1940-1942,,1940,1942,1
b85f0ff4-16f9-40ff-97c0-d01adc3c7772,王廷扬,伪东阳县知事,hanjian,,,,,,,浙江金华东阳,浙江,金华,东阳,,,浙江_金华_东阳,1941-1943,,,任伪东阳县知事，配合日军扫荡，强征民夫修筑工事，搜刮民间物资供给日军。,未知,,C,丙级,基层头目,1941-1943,,1941,1943,1
f4199eea-633f-457b-b63c-ef4e244d6981,张若骐,伪金华地区保安司令,hanjian,,,,,,,浙江金华,,,,,,浙江_金华_东阳,1942-1945,,,指挥伪军配合日军围剿抗日游击队，在金华、东阳一带制造多起屠杀事件。,未知,,B,乙级,市县厅局级,1942-1945,,1942,1945,1
fdc7e856-fb21-40bd-91b4-52c468d659f2,陈桐,伪东阳维持会会长,hanjian,,,,,,,浙江金华东阳,浙江,金华,东阳,,,浙江_金华_东阳,1939-1941,,,日军占领东阳初期任维持会长，组织汉奸团体为日军提供情报，协助建立伪政权。,未知,,C,丙级,基层维持会/地方自治头目,1939-1941,,1939,1941,1
70b7a488-b2f8-4d31-bb23-f0d7ce126940,吴士林,伪金华县警察局长,hanjian,,,,,,,浙江_金华_东阳,,,,,,浙江_金华_东阳,1942-1945,,,率伪警察协助日军搜捕抗日志士，参与清乡行动，残害百姓。,未知,,B,乙级,市县厅局级,1942-1945,,1942,1945,1
03eff0f5-25db-4355-8b43-d9b8af90b322,厉文才,伪东阳保安大队长,hanjian,,,,,,,浙江金华东阳,浙江,金华,东阳,,,浙江_金华_东阳,1943-1945,,,带领伪保安队为日军带路扫荡，抢劫村庄，杀害抗日军民。,未知,,C,丙级,基层头目,1943-1945,,1943,1945,1
4d628ff2-0078-4631-b6bc-388e2446a4c7,何国栋,伪金华商会会长,hanjian,,,,,,,浙江金华东阳,浙江,金华,东阳,,,浙江_金华_东阳,1940-1945,,,为日军统制物资，强制商户缴纳“慰劳金”，帮助日军收购战略物资。,未知,,C,丙级,基层头目,1940-1945,,1940,1945,1
ee79026e-fc88-4e60-87db-dd006ebd326a,卢汉章,伪东阳税务局长,hanjian,,,,,,,浙江_金华_东阳,,,,,,浙江_金华_东阳,1942-1945,,,为日伪政权强征苛捐杂税，逼死多名无力缴税农民，中饱私囊。,未知,,B,乙级,市县厅局级,1942-1945,,1942,1945,1
bb4d184e-5692-456a-ba0b-f51bc911f56b,蒋志英,伪金华县教育科长,hanjian,,,,,,,浙江金华东阳；辽宁沈阳大东,浙江,金华,东阳,,,浙江_金华_东阳,1943-1945,,,推行奴化教育，强迫学校使用日伪教材，宣扬“大东亚共荣”。,未知,,C,丙级,基层头目,1943-1945,,1943,1945,1
a32713f2-fe96-441c-8453-38f9ba640dfb,金仲华,伪东阳情报组长,hanjian,,,,,,,浙江金华东阳,浙江,金华,东阳,,,浙江_金华_东阳,1941-1944,,,组建汉奸情报网，向日军密报抗日武装动向，导致多次袭击失败。,未知,,D,丁级,无明确职位或一般帮凶,1941-1944,,1941,1944,1
a5fe1748-c203-498e-a8de-e0feef9a418d,邵雨亭,伪金华县清乡委员会主任,hanjian,,,,,,,浙江金华东阳；浙江金华,浙江,金华,东阳,,,浙江_金华_东阳,1943-1945,,,主持金华清乡，设立“连坐”制度，大量逮捕无辜民众，酷刑逼供。,未知,,C,丙级,基层头目,1943-1945,,1943,1945,1
f6b633b0-d43a-4b17-a742-c76f2d7518b0,楼桐孙,伪金华县知事,hanjian,,,,,,,浙江金华义乌；浙江金华,浙江,金华,义乌,,,浙江_金华_义乌,1938-1940,,,投靠日军，任伪金华县知事，协助日军维持占领区秩序，强征民夫，搜刮粮食供日军使用。,未知,,C,丙级,基层头目,1938-1940,,1938,1940,1
e2507609-ba10-4873-9ca4-87932b13c62b,何志远,伪义乌县维持会会长,hanjian,,,,,,,浙江金华义乌,浙江,金华,义乌,,,浙江_金华_义乌,1942-1943,,,日军占领义乌后出任维持会长，为日军提供情报，组织伪保安队，镇压抗日活动，强迫商户向日军纳税。,未知,,C,丙级,基层维持会/地方自治头目,1942-1943,,1942,1943,1
6c6f0d7c-295d-4779-a2bb-7c8e1e8bb9d8,王锡荣,伪义乌县知事,hanjian,,,,,,,浙江金华义乌,浙江,金华,义乌,,,浙江_金华_义乌,1943-1945,,,任伪义乌县知事，推行保甲制度，协助日军“清乡”，抓捕抗日军民，并参与掠夺当地红糖、粮食等物资。,未知,,C,丙级,基层头目,1943-1945,,1943,1945,1
b2198a80-c3df-4edd-b188-758295dbe345,傅亦僧,伪金华地区绥靖军司令,hanjian,,,,,,,浙江金华义乌,浙江,金华,义乌,,,浙江_金华_义乌,1942-1945,,,组织伪绥靖军，配合日军扫荡金义浦根据地，杀害抗日游击队成员，强征壮丁扩充伪军。,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
cf075594-dfed-4cea-ad44-3d5e0a6a25a6,吴雄,伪金华县保安大队长,hanjian,,,,,,,浙江金华义乌；浙江金华,浙江,金华,义乌,,,浙江_金华_义乌,1941-1944,,,率伪保安队多次袭击抗日武装，在金华、义乌交界处设卡盘查，搜捕抗日地下党员，并参与日军“三光”行动。,未知,,C,丙级,基层头目,1941-1944,,1941,1944,1
1973127d-2998-4f01-8941-4300ad55ed1a,朱郁文,伪义乌县商会会长,hanjian,,,,,,,浙江金华义乌,浙江,金华,义乌,,,浙江_金华_义乌,1942-1945,,,充当汉奸商人，为日军统购统销物资，压低价格强购农民粮食，资助伪军经费，并举报抗日商人。,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
e1b1e370-1488-4e6e-8571-2921186069e8,陈国梁,伪金华县警察局长,hanjian,,,,,,,山西阳泉城区,,,,,,浙江_金华_义乌,1940-1943,,,效忠日军，指挥伪警察搜捕抗日志士，破坏地下交通站，参与对金华城区居民的“良民证”查验和镇压。,未知,,B,乙级,市县厅局级,1940-1943,,1940,1943,1
e5a840c9-8f9c-4000-b3ca-7b368bd01ad9,黄绍雄,伪义乌县情报组长,hanjian,,,,,,,浙江金华义乌,浙江,金华,义乌,,,浙江_金华_义乌,1943-1945,,,专门为日军收集金义浦地区抗日武装情报，多次带日军突袭游击队驻地，导致多名抗日战士牺牲。,未知,,D,丁级,无明确职位或一般帮凶,1943-1945,,1943,1945,1
3d6a893c-ba04-42e6-92fc-07785bfd9531,沈尔乔,汪伪浙江省民政厅厅长,hanjian,,,,,,,浙江金华,,,,,,浙江_金华_兰溪,1941-1945,,,在金华地区组织伪保甲制度，协助日军建立“治安模范区”，迫害抗日家属。,未知,,B,乙级,市县厅局级,1941-1945,,1941,1945,1
e9da8a89-cf0c-4f48-8bb5-7262047c148f,徐季敦,汪伪金华县知事（县长）,hanjian,,,,,,,浙江金华兰溪；浙江金华,浙江,金华,兰溪,,,浙江_金华_兰溪,1942-1945,,,在金华县城内为日军征粮、派夫，镇压抗日活动，破坏地下党组织。,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
c487c26f-cb0e-4f5f-978b-f7820847ea72,王廷扬,汪伪兰溪县知事（县长）,hanjian,,,,,,,浙江金华兰溪,浙江,金华,兰溪,,,浙江_金华_兰溪,1942-1945,,,在兰溪推行日伪“治安强化”运动，组织汉奸武装，协助日军扫荡周边抗日游击区。,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
bb33c41f-ea94-43c8-ae6a-bd41495de25d,张德钦,汪伪金华地区保安司令,hanjian,,,,,,,浙江金华,,,,,,浙江_金华_兰溪,1943-1945,,,指挥伪军配合日军在金华、兰溪一带“清剿”抗日游击队，杀害多名抗日志士。,未知,,B,乙级,市县厅局级,1943-1945,,1943,1945,1
a803f65f-1b22-47bf-bbcb-0d1ad50bd1ef,吴锡永,汪伪兰溪县警察局局长,hanjian,,,,,,,浙江金华兰溪,,,,,,浙江_金华_兰溪,1942-1945,,,在兰溪城内设立特务据点，逮捕并刑讯抗日地下工作者，向日军提供情报。,未知,,B,乙级,市县厅局级,1942-1945,,1942,1945,1
fa924c77-5dee-4be2-a108-d5428483b165,周佛海（曾兼任）,汪伪中央税警总团（曾驻金华）,hanjian,,,,,,,浙江金华兰溪；浙江金华,浙江,金华,兰溪,,,浙江_金华_兰溪,1943-1944,,,其税警部队在金华地区协助日军控制经济，掠夺物资，并参与镇压当地反抗。,未知,,D,丁级,无明确职位或一般帮凶,1943-1944,,1943,1944,1
